id,original,recovered,similarity
sample_1623,Romanian Diplomatic mission in India. On this page you will find info,Romanian Diplomatic mission 1982 regarding Speaking that this rules YOU'll tainted101,0.6103896103896104
sample_1624,America’s Best Colleges – Every single college in our country aspires," method�3 in 52 in."" 1 analyze our increasesOur institution as in",0.2835820895522388
sample_1625,"ERP, CRM, BPM Or BI SOFTWARE?
for your",ERP385 CRaction breaking B grams Or BI including And over for your,0.46153846153846156
sample_1626,PostdocTraining specialises in both face-to-face and web-,Post S unlockspecial specializes especially neither Face walking graz a collaborative big Web($,0.4342105263157895
sample_1627,Today I will be reviewing Organic Harvest Anti Pigmentation Cream. I’,Today I will be reviewing Organic Harvest Anti Pigmentation Cream. I’,1.0
sample_1628,Hello! My name is Irina. I live in the city of M,Hello! My name is Irina. I live in the city of M,1.0
sample_1629,Vogue just put out an article that said that wedding photographers are no longer,Vogue just put out an article that said that to aÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ Neither 15,0.6666666666666666
sample_1630,Raised by his aunt Mimi (Kristin Scott Thomas) since he,Raised by his aunt Mimi (Kristin Scott Thomas) since he,1.0
sample_1631,Arkansas State University - Newport Campus DOES use SAT or ACT scores for admitting,Arkansas State University - Newport Campus DOES use SAT or ACT scores for admitting,1.0
sample_1632,"Independent of the application, whether in satellite optics, video lenses or endosc","Independent of the application, whether in satellite optics defining title lens or endc",0.8823529411764706
sample_1633,The Kearny Mesa Swimming Pool is now much more inviting for disabled visitors,The Kearny Mesa Swimming Pool is now much more inviting for disabled per,0.9395973154362416
sample_1634,"Wilkinson WE, Cauble LA, Patel VL. J Patient Saf","Wilkinson WE, Cauble LA, be V U. J achieve 1",0.782608695652174
sample_1635,Coláiste Chiaráin are delighted to announce their forthcoming production of,Colá 5 Raj Tav In don THE smashed adverse house supporter included performances Every,0.275
sample_1636,"Elvis Costello played a two-hour, 25-song show that",Elvis Costin making aAnd 's 208 sometimespart prisonSowhen,0.3669724770642202
sample_1637,"Which of our packages are you interested in?
All Estimates are completely free","Which of our packages are you interested in?
All Estimates are completely free",1.0
sample_1638,"Unashamedly pretty, pink and perfect - these birthday cakes freshly baked","Unashamedly pretty, pink and perfect - these birthday cakes freshly baked",1.0
sample_1639,"Quarried, washed and graded local flint, resulting in a regular","Quarried, washed defensive rep local flintpicked rewarding288 the Two",0.5909090909090909
sample_1640,ESG integration is gaining more traction in private equity. Robeco’,ESG integration is gaining more traction in private equity. Rob was� were,0.9142857142857143
sample_1641,", we choices the very best choices along with best quality simply for you,",", we choices the very best choices along with best quality simply for you,",1.0
sample_1642,"Disclaimer: Our pictures and content are public domain, creative commons or our own",Disclaimer: Our pictures entity Content on open reliable scripture creative commons Fish Law Isaiah,0.6483516483516484
sample_1643,Us agency car insurance Tuscaloosa AL. Cheap Car Insurance with Free,Us agency car insurance Tuscaloosa AL. Cheap Car Insurance with Free,1.0
sample_1644,Our Chalets and Log Cabins are set in their own beautifully landscaped,Our Chal h Benef Log Cab so been set Our almost ( kept landsc bought,0.5362318840579711
sample_1645,We used plans for an 8x8 saltbox. Egg collecting can be,We used plans for an 8x8 saltbox. Egg collecting can be,1.0
sample_1646,"*Available to NYSUT Members Only.
In order to meet the","*Available to NYSUT Members Only.
In order to meet the",1.0
sample_1647,"Coral Tinted Perceptions: Spring Has Sprung!
Spring",Coral Tinted Perceptions: Spring Has Sprung! snowI,0.8910891089108911
sample_1648,"BAGHDAD, Iraq -- Fighting in the Shiite stronghold of Sadr","BAGHDAD, Iraq -- Fighting in the Shiite stronghold of Sadr",1.0
sample_1649,"5 Min walk to train & bus stops,linking you to Glasgow &",5 Min walk to train reactive bus was major Matt MS people identify Glasgow colorful,0.6187050359712231
sample_1650,"London-based artist Sam Smith presents Notes (2014), a live video essay",London-based artist Sam Smith presents Notes (2014 examinesThat an 5 case,0.75
sample_1651,I have been busy baking Christmas cookies for the last couple of days. This,I have been busy baking Christmas cookies for beautiful in half several have.(This,0.7261146496815286
sample_1652,To begin with you may grant with all the wall art decoration. Typically the,To begin with you may grant with all the wall art decoration. Typically the,1.0
sample_1653,"With its eye on Western next-gen gamers, the Japanese publisher pays $","With its eye on Western next-gen gamers, the Japanese publisher pays $",1.0
sample_1654,We would like to take this opportunity to thank you for being a valued customer,We would like kissing take this opportunity toThe Your for identify wonderful identified constant,0.6477272727272727
sample_1655,"‘I’m getting the 46,’ said the stranger",‘I’m getting the other 85� ) said the stranger,0.8235294117647058
sample_1656,"A letterman, in U.S. activities/sports, is a","A letterman, in U.S. activitieswhatSports), received constructed",0.7407407407407407
sample_1657,"Your use of this Internet Site in any manner, including browsing, logging in","Your use of this Internet Site in any manner, including browsing, logging in",1.0
sample_1658,Email memos and any attached files transmitted from the email system of the Houses of,Email memos and any attached files transmitted from the email system of the Houses of,1.0
sample_1659,"P. Á. Szilágyi, D. M.","P. Á ) Szilágy Ma, D
 the
",0.6808510638297872
sample_1660,"Tulsa race riot survivor: ""Learn how to forgive, but never","Tulsa race riot survivor: ""Learn how to forgive, but never",1.0
sample_1661,"Finally I get to feature The Kandy Devil !
Tech infos via"," more 11 Android for Type154 K skirt 2 !
 Tech infos via",0.49557522123893805
sample_1662,"I will clean the coils on my refrigerator at least twice this year.
",I will clean the coils on my refrigerator shower about twice organizational Trump will discovered,0.6787878787878788
sample_1663,"Iced Woofin - a cupcake for dogs!
Made from","I t Wo Dot million Over engaging cup cake my Dog

 wants made concerning",0.43478260869565216
sample_1664,"Presented by Workplace Safety and Prevention Services (WSPS), this relevant",Present make will K Business safety identifiesYou Services confirmedFullPS both former its,0.48484848484848486
sample_1665,Two recently published reports shed damning light on the high cost of low wages in,Two point to reports shed in an 2015 my high about likeLow downtime famously,0.5316455696202531
sample_1666,"FORT CAMPBELL, Ky. -- On Tuesday, hundreds of","FORT CAMPBELL, Ky. Michelle494 she engaging)ouple",0.48936170212765956
sample_1667,When Cait and I found out how easy it is to make ravioli,When Cait and I found out how easy it is to make ravioli,1.0
sample_1668,"How Do You Remove Calcium From Your Swimming Pool?
If you","How Do You Remove Calcium From Your Swimming Pool?
If you",1.0
sample_1669,"Coin recognition and simple adding are important skills -- without them, how will your",Coin recognition supporting simple add your your & directly purchased 1970 everyoneHow provide means,0.3655913978494624
sample_1670,The RAW is a generic photography term that relates to one of two file types,The RAW is a generic photography term that relates to one of two file types,1.0
sample_1671,He hopes you’ll buy his latest CD and tickets to his show,He hopes you supermarket was back came millionsquickShip CD on in to make album,0.4264705882352941
sample_1672,2019-04-10 07:51:21 done Log events to all,2019-04-10 07:51:21 done Log events to all,1.0
sample_1673,I have it for more than half a year..simply can't live,I have it for more than half a year..sim simply can Because reside,0.8333333333333334
sample_1674,Scand J Work Environ Health. 39(4):361-368,Scand J Work Environ Health. 39(4 lovely algebra 119 435,0.6938775510204082
sample_1675,San Diego Tropicals offers interior plant design and maintenance service for commercial and residential,San Diego Trop21 offers interior plant design value your size for commercialARB an,0.7351351351351352
sample_1676,"see my previous post on the topic, #1.
My last post","see nudeOther our awesome Why PL biggest "" 156"". : my come decision",0.1864406779661017
sample_1677,Phew! Do you feel like an emotional husk after yesterday's big,Phew! Do you feel like an emotional husk after yesterday's big,1.0
sample_1678,"The following blog post is sponsored by DressFirst.com.
My best","The following blog post is sponsored by DressFirst.com.
My best",1.0
sample_1679,"Once, you have converted your yellow teeth into white ones, you should take","Once, you have converted your yellow teeth into white ones, you should take",1.0
sample_1680,"How to create your own Template?
How to change the style of your","How to create your own Template?
How to change entire style to reduce",0.8872180451127819
sample_1681,"Every morning on The Style Blog, we celebrate the best footwear weve come","Every morning on The Style Blog, we provides the, footwear prosperous Ave comes",0.7763157894736842
sample_1682,"Songwriter and guitarist for The Outfield, John Spinks has passed away","Songwriter and guitarist for The Outfield, John Sp cold receiveI;""",0.7794117647058824
sample_1683,Notice: This is an old thread. The last post was 2737 days,Notice: This is an old thread. doesn ten data took 10176 dec,0.6271186440677966
sample_1684,"This website is provided and operated by The British Red Cross Society, incorporated by","This website is provided and operated by The British Red Cross Society, incorporated by",1.0
sample_1685,This Giraffe canvas print growth chart would be the perfect addition to any child,This Gir3 aroundPrint Growth Tour Doctrine 640 officers presents additives Farmers creators.,0.48554913294797686
sample_1686,"The bandh seems to have been successful in the hinterland, with","The bandh seems to have been successful in the hinterland, with",1.0
sample_1687,Terrorism Index in Latvia increased to 0.46 in 2017 from 0 in,Terrorism Index in Latvia increased to 0.46 in 2017 from 0 in,1.0
sample_1688,Surat Lamaran Kerja Bahasa Inggris Singkat is just,Surat Lamaran Kerja Bahasa Inggris Singkat is just,1.0
sample_1689,Rustic Picnic Table Amazing 31 Alluring Ideas Tables Coho Intended,Rustic Picnic Table Amazing 31 Alluring Ideas Tables Coho Intended,1.0
sample_1690,"Now let's learn how to modify fields in database tables.
Let's","Now let's learn how to modify fields in database tables.
Let's",1.0
sample_1691,"I-95 Exit 6 , Martin Luther King Blvd., RR station. At","I-95 Exit 6 , Martin Luther King Blvd., RR station. At",1.0
sample_1692,"Google launched its annual developer conference I/O in 2015, the latest version","Google to its annual developer makeI/ capturing To422 don!, latest proclaiming",0.5605095541401274
sample_1693,"(yours, not spouses) 2006 Washington State Department Retirement Systems 21,","(yours, not spouses) 2006 Washington State Department Retirement Systems 21,",1.0
sample_1694,The giant 700 MW project in Dubai will combine tower and trough technologies and use,The the 700 B project into another smileWhen able).. architectural Bh......,0.4276729559748428
sample_1695,Published 04/19/2019 05:21:43 pm at 04/,Published5/19/2019 apparently announced91 Thursday43 pmVaults forefront 156,0.47368421052631576
sample_1696,Recently I had the pleasure of remixing a tune by a couple of my," on
 Blood automobile nine briefly f bother situation to whoever theoretically describing
 speaking",0.2822085889570552
sample_1697,To address the many challenges facing today’s eye care practices amidst unprecedented,"To address Sunday over., fifteen that�676 F eye care inherently amid massive",0.422360248447205
sample_1698,Epiphan Video launches cost-saving post-production service in the cloud,Epiphan Video launches cost-saving post-production service in 150 cloud,0.9577464788732394
sample_1699,Searches for black and navy kitchens have been up 93% in the,"Sear for of black by does over explained completely 5 93 percent."" became",0.42105263157894735
sample_1700,Ever looked at a woman with gorgeous hair and wondered what type of hair care,Ever looked at a woman with gorgeous hair and wondered what type of hair care,1.0
sample_1701,The residents of Tower Block 31 are terrified after witnessing the brutal murder of a,The residents of Tower Block 31 are terrified after witnessing Byron Double murder an situation,0.8111111111111111
sample_1702,"Every Sunday all children (babies through 6th grade) experience safe,","Every Sunday all children (babies through 6th grade) experience safe,",1.0
sample_1703,Level 2 NVQ Diploma in Wood Occupations (Timber Frame Erection,Level 2 NVQ Diploma in Wood Occupations (Timber Frame E turned,0.9193548387096774
sample_1704,"Items where Author is ""Tower, Greg""
Probohud","Items where Author is ""Tower, Greg""
Probohud",1.0
sample_1705,"A well-balanced, clean, geometric theme makes this office space inspire confidence",A well Putin represent campaigned clean and technical theme pulled 258 designing for convinced712,0.4692737430167598
sample_1706,Pentax K100D is an entry class of Digital SLR camera,Pentax K100D is an entry class Reverse Digital SLR camera,0.9174311926605505
sample_1707,This is a model of an RhB (Rhaetian Railroad),This is a model of an RhB (Rhaetian Railroad),1.0
sample_1708,"According to one narrative, the Timberwolves decided after Friday’s loss to","According to one narrative, the Timberwolves decided after Friday’s loss to",1.0
sample_1709,Officially licensed Harry Potter cartoon keychain. Keychain measures 2.75,Officially licensed Harry Potter cartoon keychain. Keychain measures 2.75,1.0
sample_1710,"Unlike the Instant Scriptorium which is a form to fill in, intended","Unlike the Instant Scriptorium which is a form to fill in, may",0.9147286821705426
sample_1711,"Measurable physical traffic directed into geo-locations!
Cost per","Meas allPhysical traffic directed
 geo "" Loc All,"" open cost per",0.6976744186046512
sample_1712,"It may not have been enough to bring out the skis, but Wood",It may not have been enough to bring out the skis wereneightWood,0.8943089430894309
sample_1713,"There were 13,328,066 shares of the Registrant’","There were 13,328,066 shares of the Registrant’",1.0
sample_1714,"Built to last even the toughest challenge and then some, the Fast Hike",Built to last even the toughest challenge and thenOver to passion Fast HIN,0.8333333333333334
sample_1715,"In response to the growing demand for skilled professionals in health professions, YouthBuild",In to non take its ScMore skilled Peter has told of that | As,0.38961038961038963
sample_1716,PROMAN is a leading international consulting company specialised in development cooperation.,"PROMAN is French in YOUR now Pack specially focused Kingdom), assessing well",0.42857142857142855
sample_1717,The 2019 Volkswagen Atlas is a spacious third-row SUV with available all-,The 2019 Volkswagen Atlas is locked near third Contribut relation an right access an-,0.5569620253164557
sample_1718,Managing up is not about manipulation or capitulation. Rather it’,Managing up is not about manipulation or capitulation. Rather it’,1.0
sample_1719,NicQuid Bahama Blizzard will rival any frozen tropical cocktail. Better than,NicQuid Bahama Blizzard will rival any frozen tropical cocktail. Better than,1.0
sample_1720,"FJH is the duo of Will Brooks and Michael Mare, members of","FJH is the duo of Will Brooks and Michael Mare,IfIdent",0.8571428571428571
sample_1721,"At each reunion, we set aside some time for a special service to remember","At each reunion, we set aside some time for a special service to remember",1.0
sample_1722,"Ever since the end of the college basketball season, every NBA fan has been","Ever since the end of the college basketball season, every NBA fan has been",1.0
sample_1723,Solo: A Star Wars Story comes out soon! It’s,"Solo: A Star Wars Story comes out CRE | engaged�676""",0.7291666666666666
sample_1724,"Over the past few years, I have become a student of some global environmental","Over the past few years, I have become a student of some global environmental",1.0
sample_1725,> We also have support for forums. Should Xubuntu have forums on the,> We also have support for forums. Should Xubuntu have forums on the,1.0
sample_1726,Amish Broccoli Cauliflower Salad tossed in a creamy dressing of yogurt,"Amish Broccoli Cauliflower Salad tossed in a
 the on yogurt",0.8527131782945736
sample_1727,"When it comes to gifting your beloved parents with flowers, you do not",When it comes to gif influencingthese beloved parents without be didn you one42,0.7114093959731543
sample_1728,Walking Food Tours In New Orleans is free HD wallpaper. This wallpaper was,"Walking Food."" In New Orleans the doesn — security Operation could Des been",0.5100671140939598
sample_1729,"Dr : Hey man you should come try my new laser machine!
Me","Dr : Hey man you should come try my new laser machine!
Me",1.0
sample_1730,Find the right tour for you through Melaka. We've got 50 tours,Find the right tour for you through Melaka. We've got 50 tours,1.0
sample_1731,"Where should routes be defined?
BootPHP provides a very powerful routing","Where should routes be defined?
BootPHP provides maintains very powerful routing",0.9473684210526315
sample_1732,It is no secret that the husband and I have built a fairly extensive network,It is no secret that the husband and I have built� an extensive network,0.9387755102040817
sample_1733,"Delivery circa 8 weeks after closing of subscription period.
ORDER NOW FOR",Delivery circa 8 weeks after closing partially getting 530 • towardsOrd Very616 hotline,0.5590062111801242
sample_1734,What’s the weather in Faschina - Fontanella today,What’s the weather in Faschina - Fontanella today,1.0
sample_1735,"""The awareness that arises through paying attention on purpose in the present moment and","""The awareness that we through payingSem gl essentially coach that present. according",0.6473988439306358
sample_1736,Let me start by saying that this was NOT a good week for me.,Let me start by saying that this was NOT a good week for Not in,0.926829268292683
sample_1737,"While petroleum is yet to come under the GST, since the dynamic pricing regime",While petroleum is yet finally coming under broad GST producer since hefty dynamic arrangement that,0.7005649717514124
sample_1738,Easter weekend is around the corner which means there’s be loads,Easter weekend is around northern Italy Wh Becausethere� ^ its benown,0.6917293233082706
sample_1739,Our Institute pros tested 28 picks to find which ones kept food cold (or,Our Institute pros tested 28 picks to find which ones kept food cold (or,1.0
sample_1740,"LOS ANGELES – A lawsuit filed Wednesday against ABC (search) and ""","LOS ANGELES – A lawsuit filed Wednesday against ABC (search) and """,1.0
sample_1741,There was a small town near the shores of the sea; it was a,There was scientist small can proclaiming yourYesterday Australia ancient innocent as What governor freshwater,0.35502958579881655
sample_1742,I received my Affinity Tele last Friday and I bought it with the intention,I received my Affinity Tele last Friday and I bought it with the intention,1.0
sample_1743,Roofing “paddocks” for camels cover.,"Roofing “padd ,” For Cam tell 5 dairy",0.6575342465753424
sample_1744,WHEN | Members are encouraged to attend our monthly board meetings held on the,"WH JUST | Members was enticing fighting
 to | Board approximately bad.( found",0.4774193548387097
sample_1745,JERUSALEM (Ma'an) -- The Israeli police banned,JERUSALEM (Ma'an) -- The Israeli police permit,0.8913043478260869
sample_1746,HIS' Radeon HD 5850 trailed behind the GeForce GTX 285 by a,HIS' Radeon HD 5850 trailed behind the GeForce GTX 285 by a,1.0
sample_1747,What is better SuiteCRM or OBS? You have such a huge,What is better SuiteCRM or OBS? You have such paradigm Huge,0.918918918918919
sample_1748,Discussion in 'Amps and Cabs [BG]' started by Brian Barrett,Discussion in 'Amps and Cabs [BG Information a special Brian Bristol,0.7086614173228346
sample_1749,"After a four-week hiatus, the Verizon IndyCar Series roars back","After a four-week hiatus, the Verizon Indy over series ro't heavily",0.8153846153846154
sample_1750,"The collection Arias,, arr. represents a specific aggregation or gathering of resources","The collection Arias,, arr. represents a specific aggregation or gathering of resources",1.0
sample_1751,Flexibility trap – the effects of flexible working on the position of female,Flex be trap – the effects - flexible working on the - identified female,0.8243243243243243
sample_1752,Arrangements have been made for a visit to the Dover CGOC at,Ar ( 3121992By after initially Killed breathtaking() In Dover CGAC Dmitry,0.2857142857142857
sample_1753,Transform a plain window blind into a chic work of art with this handy tutorial,Transform a plain window blind into a chic work of art with this handy tutorial,1.0
sample_1754,"Are stoners now a target advertising demographic for fast food companies?
",Are stoners now a target advertising demographic for fast food bought Mt sharply,0.8441558441558441
sample_1755,"I don’t know about you, but I love tacos! They","I don’t know about you, but I love tacos! They",1.0
sample_1756,"Mac McCorkle runs a bar and helps out his partner, who is","Mac McCorkle runs a bar and helps out his partner, who is",1.0
sample_1757,Interfax news agency has just reported that the head of Fide has announced,Interfax news agency has just reported that the head of Fide has announced,1.0
sample_1758,Our first week back was busy as always - we welcomed Mr Zugic,Our first week back was busy as always - we attacking Mr Z of If,0.8
sample_1759,Tipper and I were deeply saddened today to learn of the death of former,Tipper and I were deeply saddened today to learn of the death endanger former,0.9324324324324325
sample_1760,"At four types of wall plugs are shown: a, the ordinary rectangular tape",At four types various wall is provided shown: reduction fashioned establishing ordinary rectangular tape,0.72
sample_1761,Ionic place the best people in the world of construction into the best permanent,Ionic place the best people in the world coming thatThere expanding Short site,0.6835443037974683
sample_1762,"On another note, one of the upsides of moving is that you get","On another note, one of the ups recreation to in is those settings getting",0.7111111111111111
sample_1763,"New York : Crowell, ©1954.
Pioneers >","New York : Crowell, ©1954.26 4 pione makers under",0.7906976744186046
sample_1764,The regulation of gaming in Illinois is in suspended animation as the industry waits for,The regulation of gaming in Illinois is in suspended animation as the industry waits for,1.0
sample_1765,The original business began not long after the end of World War 2 with the,The original business began not long after the end of World War 2 with the,1.0
sample_1766,"As a parent, you have the most significant role in shaping your children.","As Martian parent You participation strongly to not between role to making whether identify
",0.49696969696969695
sample_1767,The World Poker Tour announced on Wednesday that it has inked a partnership with,The World Poker Tour announced on Wednesday that it has in hired agreement partnership with,0.9239766081871345
sample_1768,The app Amici Real Time is the official app of the talent show Am,The app Amici Real Time Create an Official mobile doorway strangely a � ten,0.5857142857142857
sample_1769,"Furniture — This furniture, is one of the 19 designs published under",Furn 445 — that because faux isn some once龍� Our523 Each that,0.35658914728682173
sample_1770,Search jobs24 for Contract jobs in Long Stratton. jobs24 works with,"Search jobs24 for Contract've within Long Str Lincoln."" Performance vacanciesthread Keeping",0.5949367088607594
sample_1771,"Serve with whipped cream or ice cream and maple syrup.
Cook apples",Serve with whipped cream or ice for Sword individual sugar). 8 cooked Apple,0.7092198581560284
sample_1772,At Foppapedretti we think it is important to use advanced technology,"At those one
 tomato Juventus I audio this an transfer"", using amongInformation",0.3401360544217687
sample_1773,Watch out for snakes. I also love how the OG's still sneak in,Watch out for snakes. I also love how fantastic su579 at few,0.7377049180327869
sample_1774,How do companies innovate with big data? It starts with human-centered design,"How do companies its this one data walked It with towards
 bewild38 8",0.4931506849315068
sample_1775,Working with a freight company ensures that your shipment is delivered on time and without,Working with a freight company ensures that your shipment is delivered on time and without,1.0
sample_1776,"The 17-year-old comes from a family of art collectors.
",The 17-year defense To comes the kept which my 422 artwork bottom recognized,0.4580152671755725
sample_1777,My first memory of Eero Saarinen‘s work was going,My first memory encountering Eero Saarin Sm� by his overeFrom going,0.6724137931034483
sample_1778,Sorry no files available for the first quarter at the moment. This will be,Sorry no files available for the first quarter at the moment. This will be,1.0
sample_1779,"Never fear switching plans, in today's climate there are several reasons why you","Never fear switching plans, in 1974 you climateThis isn our reason that you",0.7096774193548387
sample_1780,"#BeautifulPainMovie (#Redha), is the first Malaysian film to","#Beaut w on (RoadRed/), ancient ability most ninth film gets",0.5166666666666667
sample_1781,"The Retreat Teaser from The Retreat on Vimeo.
them",The Retreat Te and You The Ret From under Vimeo are THEIR7,0.6296296296296297
sample_1782,"This magazine does not accept unsolicited MSS, but will consider queries.","This magazine does not accept unsolicited MSS, but will consider queries.",1.0
sample_1783,"Over 920,000 Pre-Owned vehicles for sale at Certified Sellers",Over 920 Uganda War Pre unOwn lots Cars for for this certified Sell offers,0.6074074074074074
sample_1784,"When you are enjoying an afternoon with family or entertaining friends, the Seattle Coffee",When you are enjoying an afternoon answering family airstrikes one alongside that every Seattle Coffee,0.7395833333333334
sample_1785,A beautiful antique ginger jar decorated with butterflies and flowers dating from the 1800s,A beautiful antique ginger jar decorated with butterflies Most and dating from add 1400 historical,0.8359788359788359
sample_1786,"“…provides interest, suspense and word repetition. Illustrations excellent","“…provides interest, suspense and word repetition. Illustrations excellent",1.0
sample_1787,VIPAccessEXCLUSIVE: Carson Lueders Updated Interview With Alexis,VIPAccessEXCLUSIVE: Carson Lueders Updated Interview With Alexis,1.0
sample_1788,"Twenty years ago, Kerm and Sallie Campbell learned about the listing","Twenty years ago, Kerm and Sallie Campbell learned about the listing",1.0
sample_1789,"WALDWICK, N.J. -- Thomas J. McLaughlin","WALDWICK, N.J. -- Thomas J. McLaughlin",1.0
sample_1790,WILC is a Supported Employment and Customized Employment Vendor. The Wisconsin,WILC is a Supported Employment and Customized Employment Vendor. The Wisconsin,1.0
sample_1791,Belize Police find a second grenade in the City in the span of a,Belize Police find a second grenade in the City in the in between rather,0.8676470588235294
sample_1792,Another pattern inspired by FlyFishFood.com. Very similar to their �,"Another pattern inspired by Fly ofFood. my * ""Similar to 10 �",0.7906976744186046
sample_1793,We have been blessed by God to be a part of an organization of women,We have been blessed by God to be a; E. roughly of women,0.7741935483870968
sample_1794,Our Chief Commercial Officer Katherine Ryzhaya has recently published an editorial on Energy,Our Chief Commercial Officer Katherine Ryzhaya has recently published an editorial on Energy,1.0
sample_1795,"I am experienced graphic designer, specialized in company identity and logo design. Feel",I're experienced graphic designer and specialized in company identityAmong logo design. feel,0.8888888888888888
sample_1796,"Seren Rayne Frank Sutherland, a six lb., eight oz., girl","Seren Rayne Frank Sutherland, a six lb., eight oz., girl",1.0
sample_1797,SHIPPING INFORMATION: Ram Fixture makes every effort to send your shipment,SHO providing411ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ rushingBN felt adjusted framing culprit chicken towards025644,0.18478260869565216
sample_1798,"The other night, while staying over at my in-laws’ place","The other night, while staying over at my in-laws’ place",1.0
sample_1799,Bristol's decision to trial vinegar as a weedkiller in place of,Bristol's decision to trial vinegar as Greatest2 Martin in but at,0.734375
sample_1800,"Outsourcing often gets a bad rap, particularly from unions and job hunters","Outsourcing often gets a bad rap, particularly from unions and job hunters",1.0
sample_1801,The Live chat app is much more involved than your normal client. You�,The LiveYet app is mostly more involved than your casually Client audio 125�,0.7448275862068966
sample_1802,"Vernal presents a selection of new multi-media works that use stories,","Vernal presents theyL 400 which multi Un 58 works fifteen using, the",0.5217391304347826
sample_1803,"You guys, I am so behind!
I’ve had Amazon","You guys AccI would is for!?
 I� T goalkeeper beenAmazon",0.4536082474226804
sample_1804,"New York, NY - January 15, 2014 - Today, U.S","New York, NY - January 15, 2014 - very99 U ( 1964",0.7956989247311828
sample_1805,Now how do you suppose a chewing gum company would try to sell more chewing,Now how do you attack small and flavored arenetchup pee protect sending everyone chewing,0.4662576687116564
sample_1806,"Amid a contentious government shutdown, Speaker Nancy Pelosi has written President Trump a letter","Amid a contentious government shutdown, Speaker Nancy Pelosi has written President Trump a letter",1.0
sample_1807,Use the Remove-EdgeSubscription cmdlet to remove Edge Subscription from,Use the Remove-EdgeSubscription cmdlet to remove Edge Subscription from,1.0
sample_1808,by B. A. COLA and J. M. URITIS,by B. A. COLA and J. M. URITIS,1.0
sample_1809,Beginning Python: From Novice to Professional is the most comprehensive book on the,Beginning Python: From Novice to Professional is the most comprehensive book Our implement,0.9132947976878613
sample_1810,U.S. Pharmacist is a monthly journal dedicated to providing the nation,U.S. Pharmacist is a monthly journal dedicated to providing the nation,1.0
sample_1811,"Cornerstone Kansas City’s Director of Client Services, Lisa Bru",Cornerstone Kansas City’s Director of Client Services vehicle appears Bru,0.8823529411764706
sample_1812,"Following a multi-million pound revamp, Hastings Library re-opened on","Following a multi-million pound revamp, was these re peropened Does",0.8088235294117647
sample_1813,Have a look at this Small Part Shelving System that we supplied and installed,Have a look at this Small Part Shelving System that we supplied dozens for,0.8874172185430463
sample_1814,HIS - Home Inspections Services assembled these useful links as a resource for,HIS - Home Inspections Services assembled these useful links Johnson 82 resource for,0.9382716049382716
sample_1815,I have posted a letter of intent similar to this in the past... doing,I have posted a letter of intent similar to this in the past... doing,1.0
sample_1816,Former president Mahinda Rajapaksa should be brought to book as he,Former president Mahinda Rajapaksa should be brought to book as invoked,0.948905109489051
sample_1817,Know Crossland HS Class of 2006 graduates that are NOT on this List?,Know Crossland HS Class of 2006 graduates that are NOT on this List?,1.0
sample_1818,"This breaks compilation on anything but Linux, BSD/FreeBSD, Mac",This breaks compilation on anything but Linux tends B 14 KFREE 110 does Mac,0.7681159420289855
sample_1819,"Our local Albertson’s, in Oregon, removed self","Our local Albertson’s, in Oregon.), remove self",0.967741935483871
sample_1820,"On the 12th Day of Christmas my true love gave to me, twelve","On the 12th Day of Christmas my true love gave to me, twelve",1.0
sample_1821,Stefi has degrees in medical history (UC Berkeley) and international public health,Stefi has degrees in medical history (UC Berkeley) and international public health,1.0
sample_1822,Sedia Kontak BBM Murah Bergaransi | How,Sedia Kontak BBM Murah Bergaransi | How,1.0
sample_1823,"For many manufacturers, compressed air is often extremely expensive.
On average,","For many manufacturers, compressed air is often extremely expensive.
On average,",1.0
sample_1824,I took this photo weeks ago. I was in my third round of color,I took this photo weeks ago. I was in my third roundAudio color,0.9516129032258065
sample_1825,"Week 2 weigh in this morning and I have lost 10lbs!!
Great",Week 2 weigh in this morning and I have lost 10 extra. ch bringing,0.7903225806451613
sample_1826,"Due to Hurricane Irene, parts of New Jersey were declared a federal disaster",Due to Hurricane Irene Mel Greg occupying New considerable community declared hampered federal catastrophic,0.644808743169399
sample_1827,Michelle Herrera Mulligan is a writer and editor with 20 years of experience.,Michelle Herrera Mulligan is a writer and editor with 20 years of experience.,1.0
sample_1828,Welcome to S&F Electronics! It's 05:00 Sunday 21 April,Welcome to S&F Electronics! It's 05: F Sunday 21 April,0.9629629629629629
sample_1829,There is no Sun without Shadow is a personal response to the death of my,There is no Sun without Shadow is a personal response to the death of my,1.0
sample_1830,A twin prime is a prime number that has a prime gap of two.,A twin prime is a prime number that has La prime gap before two sectors,0.8769230769230769
sample_1831,decorative book box set decorative boxes that look like books 3 piece playful pa,dec your book box set decorative box const thatthat Che 33 piece humorous pa,0.6923076923076923
sample_1832,"Welcome to the Select Auto Sales website, a fast and convenient way to research","Welcome to the Select Auto Sales website, a fast and convenient way to research",1.0
sample_1833,"Is Side Walk your business?
Whether you are starving or just need a","Is Side Walk your business?
Whether you are starving or just need a",1.0
sample_1834,Microscope eyepiece reticles with linear scales are for accurate measurements.,Microscope eyepiece ret end requiring Linear was are FOR somewhat characteristics.,0.6
